seed,comparison,metric,variant_A,variant_B,value_A,value_B,absolute_difference,relative_difference_percent,outcome_A_lower_is_better,scenario_fingerprint
1023,time_aware_vs_distance_oriented,high_priority_mean_delay,time_aware,distance_oriented,16.897634320773225,71.19102672678632,-54.2933924060131,-76.26437614726053,win,40efeef7fc9164e156b3585d85f7516f576f310949983a94ec4dc1070f7f4f6d
1023,time_aware_vs_distance_oriented,mean_delay,time_aware,distance_oriented,22.731960009595447,77.97592101332437,-55.24396100372892,-70.84746199315677,win,40efeef7fc9164e156b3585d85f7516f576f310949983a94ec4dc1070f7f4f6d
1023,time_aware_vs_distance_oriented,makespan,time_aware,distance_oriented,88.11261116786527,186.72572972744092,-98.61311855957565,-52.81174624596131,win,40efeef7fc9164e156b3585d85f7516f576f310949983a94ec4dc1070f7f4f6d
1023,time_aware_vs_distance_oriented,total_travel_time,time_aware,distance_oriented,170.11746531376548,110.5039157248161,59.61354958894938,53.94700196634014,loss,40efeef7fc9164e156b3585d85f7516f576f310949983a94ec4dc1070f7f4f6d
1023,mission_completion_vs_distance_oriented,weighted_mean_delay,mission_completion,distance_oriented,25.97114448946596,77.2389100718069,-51.26776558234094,-66.37556839509867,win,40efeef7fc9164e156b3585d85f7516f576f310949983a94ec4dc1070f7f4f6d
1023,mission_completion_vs_distance_oriented,high_priority_mean_delay,mission_completion,distance_oriented,27.07722441921357,71.19102672678632,-44.11380230757275,-61.965396954971155,win,40efeef7fc9164e156b3585d85f7516f576f310949983a94ec4dc1070f7f4f6d
1023,mission_completion_vs_distance_oriented,mean_delay,mission_completion,distance_oriented,24.69597877246211,77.97592101332437,-53.279942240862255,-68.32871166953947,win,40efeef7fc9164e156b3585d85f7516f576f310949983a94ec4dc1070f7f4f6d
1023,mission_completion_vs_distance_oriented,makespan,mission_completion,distance_oriented,85.77214686058471,186.72572972744092,-100.95358286685621,-54.06516981575905,win,40efeef7fc9164e156b3585d85f7516f576f310949983a94ec4dc1070f7f4f6d
1023,mission_completion_vs_distance_oriented,total_travel_time,mission_completion,distance_oriented,167.92988395916888,110.5039157248161,57.42596823435278,51.96736048463531,loss,40efeef7fc9164e156b3585d85f7516f576f310949983a94ec4dc1070f7f4f6d
1024,time_aware_vs_mission_completion,weighted_mean_delay,time_aware,mission_completion,19.13515829511133,24.16443702040102,-5.029278725289689,-20.812728726283506,win,3afb6d98b1bc2e233007c18c726d82d62285d32320f7e9986799c185149dfbf6
1024,time_aware_vs_mission_completion,high_priority_mean_delay,time_aware,mission_completion,13.583742347478456,22.7029155672452,-9.119173219766743,-40.167410184635045,win,3afb6d98b1bc2e233007c18c726d82d62285d32320f7e9986799c185149dfbf6
1024,time_aware_vs_mission_completion,mean_delay,time_aware,mission_completion,23.518000966681125,24.2417797927992,-0.7237788261180746,-2.9856670273569046,win,3afb6d98b1bc2e233007c18c726d82d62285d32320f7e9986799c185149dfbf6
1024,time_aware_vs_mission_completion,makespan,time_aware,mission_completion,85.63019198069664,80.67774580113078,4.952446179565854,6.138552993006952,loss,3afb6d98b1bc2e233007c18c726d82d62285d32320f7e9986799c185149dfbf6
1024,time_aware_vs_mission_completion,total_travel_time,time_aware,mission_completion,152.29714112784046,148.8190681805777,3.478072947262774,2.3371151222654247,loss,3afb6d98b1bc2e233007c18c726d82d62285d32320f7e9986799c185149dfbf6
1024,time_aware_vs_distance_oriented,weighted_mean_delay,time_aware,distance_oriented,19.13515829511133,79.63163861491458,-60.49648031980325,-75.97040745620495,win,3afb6d98b1bc2e233007c18c726d82d62285d32320f7e9986799c185149dfbf6
1024,time_aware_vs_distance_oriented,high_priority_mean_delay,time_aware,distance_oriented,13.583742347478456,95.20677211774444,-81.62302977026599,-85.73237801752262,win,3afb6d98b1bc2e233007c18c726d82d62285d32320f7e9986799c185149dfbf6
1024,time_aware_vs_distance_oriented,mean_delay,time_aware,distance_oriented,23.518000966681125,70.73464791733792,-47.216646950656795,-66.75179468742844,win,3afb6d98b1bc2e233007c18c726d82d62285d32320f7e9986799c185149dfbf6
1024,time_aware_vs_distance_oriented,makespan,time_aware,distance_oriented,85.63019198069664,175.71293062880338,-90.08273864810674,-51.26699459495562,win,3afb6d98b1bc2e233007c18c726d82d62285d32320f7e9986799c185149dfbf6
1024,time_aware_vs_distance_oriented,total_travel_time,time_aware,distance_oriented,152.29714112784046,94.80314518152346,57.493995946317,60.64566300646555,loss,3afb6d98b1bc2e233007c18c726d82d62285d32320f7e9986799c185149dfbf6
1024,mission_completion_vs_distance_oriented,weighted_mean_delay,mission_completion,distance_oriented,24.16443702040102,79.63163861491458,-55.467201594513554,-69.65472839601324,win,3afb6d98b1bc2e233007c18c726d82d62285d32320f7e9986799c185149dfbf6
1024,mission_completion_vs_distance_oriented,high_priority_mean_delay,mission_completion,distance_oriented,22.7029155672452,95.20677211774444,-72.50385655049924,-76.15409590909356,win,3afb6d98b1bc2e233007c18c726d82d62285d32320f7e9986799c185149dfbf6
1024,mission_completion_vs_distance_oriented,mean_delay,mission_completion,distance_oriented,24.2417797927992,70.73464791733792,-46.492868124538724,-65.72856371444912,win,3afb6d98b1bc2e233007c18c726d82d62285d32320f7e9986799c185149dfbf6
1024,mission_completion_vs_distance_oriented,makespan,mission_completion,distance_oriented,80.67774580113078,175.71293062880338,-95.0351848276726,-54.08548163620131,win,3afb6d98b1bc2e233007c18c726d82d62285d32320f7e9986799c185149dfbf6
1024,mission_completion_vs_distance_oriented,total_travel_time,mission_completion,distance_oriented,148.8190681805777,94.80314518152346,54.015922999054226,56.97693140415091,loss,3afb6d98b1bc2e233007c18c726d82d62285d32320f7e9986799c185149dfbf6
1025,time_aware_vs_mission_completion,weighted_mean_delay,time_aware,mission_completion,18.9867809932825,22.70032851252695,-3.7135475192444503,-16.35900342673528,win,ae06e3fb6abd3b28fbf2fc6ceb91a8ad345125ab121f877b016070f42369f017
1025,time_aware_vs_mission_completion,high_priority_mean_delay,time_aware,mission_completion,18.094073059891823,24.265237856036567,-6.171164796144744,-25.43212159203919,win,ae06e3fb6abd3b28fbf2fc6ceb91a8ad345125ab121f877b016070f42369f017
1025,time_aware_vs_mission_completion,mean_delay,time_aware,mission_completion,22.072001869805952,22.106814811781963,-0.03481294197601059,-0.1574760646090762,win,ae06e3fb6abd3b28fbf2fc6ceb91a8ad345125ab121f877b016070f42369f017
1025,time_aware_vs_mission_completion,makespan,time_aware,mission_completion,86.50921425880843,89.38776263177544,-2.8785483729670176,-3.220293570636654,win,ae06e3fb6abd3b28fbf2fc6ceb91a8ad345125ab121f877b016070f42369f017
1025,time_aware_vs_mission_completion,total_travel_time,time_aware,mission_completion,176.99647158347724,160.92985883138763,16.06661275208961,9.983612033689296,loss,ae06e3fb6abd3b28fbf2fc6ceb91a8ad345125ab121f877b016070f42369f017
1025,time_aware_vs_distance_oriented,weighted_mean_delay,time_aware,distance_oriented,18.9867809932825,71.82836579164398,-52.841584798361474,-73.56645834271328,win,ae06e3fb6abd3b28fbf2fc6ceb91a8ad345125ab121f877b016070f42369f017
1025,time_aware_vs_distance_oriented,high_priority_mean_delay,time_aware,distance_oriented,18.094073059891823,78.66801927579864,-60.573946215906815,-76.99945514522663,win,ae06e3fb6abd3b28fbf2fc6ceb91a8ad345125ab121f877b016070f42369f017
1025,time_aware_vs_distance_oriented,mean_delay,time_aware,distance_oriented,22.072001869805952,68.4630473686554,-46.391045498849444,-67.76070782979603,win,ae06e3fb6abd3b28fbf2fc6ceb91a8ad345125ab121f877b016070f42369f017
1025,time_aware_vs_distance_oriented,makespan,time_aware,distance_oriented,86.50921425880843,170.58539204272356,-84.07617778391513,-49.286856733229556,win,ae06e3fb6abd3b28fbf2fc6ceb91a8ad345125ab121f877b016070f42369f017
1025,time_aware_vs_distance_oriented,total_travel_time,time_aware,distance_oriented,176.99647158347724,93.63750657476152,83.35896500871573,89.02305076028561,loss,ae06e3fb6abd3b28fbf2fc6ceb91a8ad345125ab121f877b016070f42369f017
1025,mission_completion_vs_distance_oriented,weighted_mean_delay,mission_completion,distance_oriented,22.70032851252695,71.82836579164398,-49.128037279117024,-68.3964290954706,win,ae06e3fb6abd3b28fbf2fc6ceb91a8ad345125ab121f877b016070f42369f017
1025,mission_completion_vs_distance_oriented,high_priority_mean_delay,mission_completion,distance_oriented,24.265237856036567,78.66801927579864,-54.40278141976208,-69.15488901409076,win,ae06e3fb6abd3b28fbf2fc6ceb91a8ad345125ab121f877b016070f42369f017
1025,mission_completion_vs_distance_oriented,mean_delay,mission_completion,distance_oriented,22.106814811781963,68.4630473686554,-46.35623255687344,-67.70985858584031,win,ae06e3fb6abd3b28fbf2fc6ceb91a8ad345125ab121f877b016070f42369f017
1025,mission_completion_vs_distance_oriented,makespan,mission_completion,distance_oriented,89.38776263177544,170.58539204272356,-81.19762941094811,-47.59940369959226,win,ae06e3fb6abd3b28fbf2fc6ceb91a8ad345125ab121f877b016070f42369f017
1025,mission_completion_vs_distance_oriented,total_travel_time,mission_completion,distance_oriented,160.92985883138763,93.63750657476152,67.29235225662612,71.8647417238721,loss,ae06e3fb6abd3b28fbf2fc6ceb91a8ad345125ab121f877b016070f42369f017
1026,time_aware_vs_mission_completion,weighted_mean_delay,time_aware,mission_completion,16.386790107032343,23.91686818333864,-7.530078076306296,-31.48438172834026,win,3a7d0c62bfec7ca9a228a6d63c8a04c68b2938486617dc1bce5125a8093c59bc
1026,time_aware_vs_mission_completion,high_priority_mean_delay,time_aware,mission_completion,11.68692759595754,22.42937608506669,-10.74244848910915,-47.89454886469798,win,3a7d0c62bfec7ca9a228a6d63c8a04c68b2938486617dc1bce5125a8093c59bc
1026,time_aware_vs_mission_completion,mean_delay,time_aware,mission_completion,21.997984075926293,23.417055263709194,-1.419071187782901,-6.05998991676003,win,3a7d0c62bfec7ca9a228a6d63c8a04c68b2938486617dc1bce5125a8093c59bc
1026,time_aware_vs_mission_completion,makespan,time_aware,mission_completion,90.44372571623776,83.33115976044704,7.112565955790728,8.535301772154973,loss,3a7d0c62bfec7ca9a228a6d63c8a04c68b2938486617dc1bce5125a8093c59bc
1026,time_aware_vs_mission_completion,total_travel_time,time_aware,mission_completion,161.84419414725784,169.65848649105936,-7.814292343801526,-4.605895352139265,win,3a7d0c62bfec7ca9a228a6d63c8a04c68b2938486617dc1bce5125a8093c59bc
1026,time_aware_vs_distance_oriented,weighted_mean_delay,time_aware,distance_oriented,16.386790107032343,63.832764415521545,-47.4459743084892,-74.32855954606325,win,3a7d0c62bfec7ca9a228a6d63c8a04c68b2938486617dc1bce5125a8093c59bc
1026,time_aware_vs_distance_oriented,high_priority_mean_delay,time_aware,distance_oriented,11.68692759595754,61.87974191576278,-50.19281431980524,-81.11348361493327,win,3a7d0c62bfec7ca9a228a6d63c8a04c68b2938486617dc1bce5125a8093c59bc
1026,time_aware_vs_distance_oriented,mean_delay,time_aware,distance_oriented,21.997984075926293,71.14734360875464,-49.14935953282834,-69.08108868140587,win,3a7d0c62bfec7ca9a228a6d63c8a04c68b2938486617dc1bce5125a8093c59bc
1026,time_aware_vs_distance_oriented,makespan,time_aware,distance_oriented,90.44372571623776,170.58156037660834,-80.13783466037057,-46.97918959320282,win,3a7d0c62bfec7ca9a228a6d63c8a04c68b2938486617dc1bce5125a8093c59bc
1026,time_aware_vs_distance_oriented,total_travel_time,time_aware,distance_oriented,161.84419414725784,92.7091497990007,69.13504434825714,74.57197536397032,loss,3a7d0c62bfec7ca9a228a6d63c8a04c68b2938486617dc1bce5125a8093c59bc
1026,mission_completion_vs_distance_oriented,weighted_mean_delay,mission_completion,distance_oriented,23.91686818333864,63.832764415521545,-39.9158962321829,-62.53198744824683,win,3a7d0c62bfec7ca9a228a6d63c8a04c68b2938486617dc1bce5125a8093c59bc
1026,mission_completion_vs_distance_oriented,high_priority_mean_delay,mission_completion,distance_oriented,22.42937608506669,61.87974191576278,-39.450365830696086,-63.75328113746834,win,3a7d0c62bfec7ca9a228a6d63c8a04c68b2938486617dc1bce5125a8093c59bc
1026,mission_completion_vs_distance_oriented,mean_delay,mission_completion,distance_oriented,23.417055263709194,71.14734360875464,-47.730288345045444,-67.08653608702302,win,3a7d0c62bfec7ca9a228a6d63c8a04c68b2938486617dc1bce5125a8093c59bc
1026,mission_completion_vs_distance_oriented,makespan,mission_completion,distance_oriented,83.33115976044704,170.58156037660834,-87.2504006161613,-51.14878796015859,win,3a7d0c62bfec7ca9a228a6d63c8a04c68b2938486617dc1bce5125a8093c59bc
1026,mission_completion_vs_distance_oriented,total_travel_time,mission_completion,distance_oriented,169.65848649105936,92.7091497990007,76.94933669205867,83.00080073961384,loss,3a7d0c62bfec7ca9a228a6d63c8a04c68b2938486617dc1bce5125a8093c59bc
1027,time_aware_vs_mission_completion,weighted_mean_delay,time_aware,mission_completion,19.950225487324268,26.000538260428407,-6.050312773104139,-23.269952000618503,win,714a3dea6d7ee1226f7a7ac5b2ed113ccaf09170837a426adc6c86885b112e02
1027,time_aware_vs_mission_completion,high_priority_mean_delay,time_aware,mission_completion,19.258418265158078,25.90793858175429,-6.649520316596213,-25.665956770791286,win,714a3dea6d7ee1226f7a7ac5b2ed113ccaf09170837a426adc6c86885b112e02
1027,time_aware_vs_mission_completion,mean_delay,time_aware,mission_completion,23.196141808420546,25.24833191619164,-2.052190107771093,-8.128022534649242,win,714a3dea6d7ee1226f7a7ac5b2ed113ccaf09170837a426adc6c86885b112e02
1027,time_aware_vs_mission_completion,makespan,time_aware,mission_completion,90.3055360670976,94.67177003072172,-4.366233963624111,-4.6119703499863105,win,714a3dea6d7ee1226f7a7ac5b2ed113ccaf09170837a426adc6c86885b112e02
1027,time_aware_vs_mission_completion,total_travel_time,time_aware,mission_completion,164.56125223606972,182.38685776277825,-17.82560552670853,-9.773514246236662,win,714a3dea6d7ee1226f7a7ac5b2ed113ccaf09170837a426adc6c86885b112e02
1027,time_aware_vs_distance_oriented,weighted_mean_delay,time_aware,distance_oriented,19.950225487324268,77.66540778626353,-57.71518229893926,-74.31259803305531,win,714a3dea6d7ee1226f7a7ac5b2ed113ccaf09170837a426adc6c86885b112e02
1027,time_aware_vs_distance_oriented,high_priority_mean_delay,time_aware,distance_oriented,19.258418265158078,76.57084987459106,-57.312431609432984,-74.84889054163585,win,714a3dea6d7ee1226f7a7ac5b2ed113ccaf09170837a426adc6c86885b112e02
1027,time_aware_vs_distance_oriented,mean_delay,time_aware,distance_oriented,23.196141808420546,79.11273984407902,-55.91659803565847,-70.67963787610296,win,714a3dea6d7ee1226f7a7ac5b2ed113ccaf09170837a426adc6c86885b112e02
1027,time_aware_vs_distance_oriented,makespan,time_aware,distance_oriented,90.3055360670976,184.3223507880224,-94.01681472092478,-51.00673592702149,win,714a3dea6d7ee1226f7a7ac5b2ed113ccaf09170837a426adc6c86885b112e02
1027,time_aware_vs_distance_oriented,total_travel_time,time_aware,distance_oriented,164.56125223606972,96.8291233721371,67.73212886393262,69.9501622085559,loss,714a3dea6d7ee1226f7a7ac5b2ed113ccaf09170837a426adc6c86885b112e02
1027,mission_completion_vs_distance_oriented,weighted_mean_delay,mission_completion,distance_oriented,26.000538260428407,77.66540778626353,-51.66486952583512,-66.52236948013933,win,714a3dea6d7ee1226f7a7ac5b2ed113ccaf09170837a426adc6c86885b112e02
1027,mission_completion_vs_distance_oriented,high_priority_mean_delay,mission_completion,distance_oriented,25.90793858175429,76.57084987459106,-50.66291129283677,-66.16474986997439,win,714a3dea6d7ee1226f7a7ac5b2ed113ccaf09170837a426adc6c86885b112e02
1027,mission_completion_vs_distance_oriented,mean_delay,mission_completion,distance_oriented,25.24833191619164,79.11273984407902,-53.86440792788738,-68.0856307518197,win,714a3dea6d7ee1226f7a7ac5b2ed113ccaf09170837a426adc6c86885b112e02
1027,mission_completion_vs_distance_oriented,makespan,mission_completion,distance_oriented,94.67177003072172,184.3223507880224,-89.65058075730067,-48.63793260775097,win,714a3dea6d7ee1226f7a7ac5b2ed113ccaf09170837a426adc6c86885b112e02
1027,mission_completion_vs_distance_oriented,total_travel_time,mission_completion,distance_oriented,182.38685776277825,96.8291233721371,85.55773439064114,88.35950529245487,loss,714a3dea6d7ee1226f7a7ac5b2ed113ccaf09170837a426adc6c86885b112e02
1028,time_aware_vs_mission_completion,weighted_mean_delay,time_aware,mission_completion,20.490354048219608,25.054805419782184,-4.564451371562576,-18.21786797018461,win,71d5519adbb72d19ab08a4b00e74ebeae69e187bd8613b80ac37460bd18301d9
1028,time_aware_vs_mission_completion,high_priority_mean_delay,time_aware,mission_completion,17.082758634904014,28.100180257852628,-11.017421622948614,-39.20765461947448,win,71d5519adbb72d19ab08a4b00e74ebeae69e187bd8613b80ac37460bd18301d9
1028,time_aware_vs_mission_completion,mean_delay,time_aware,mission_completion,23.610417332530456,25.604149203009,-1.9937318704785447,-7.786753055806445,win,71d5519adbb72d19ab08a4b00e74ebeae69e187bd8613b80ac37460bd18301d9
1028,time_aware_vs_mission_completion,makespan,time_aware,mission_completion,89.91792917451181,87.57818911601234,2.3397400584994728,2.671601322333904,loss,71d5519adbb72d19ab08a4b00e74ebeae69e187bd8613b80ac37460bd18301d9
1028,time_aware_vs_mission_completion,total_travel_time,time_aware,mission_completion,182.65308520166465,181.10957362761144,1.5435115740532126,0.8522528893071688,loss,71d5519adbb72d19ab08a4b00e74ebeae69e187bd8613b80ac37460bd18301d9
1028,time_aware_vs_distance_oriented,weighted_mean_delay,time_aware,distance_oriented,20.490354048219608,75.77467215683693,-55.28431810861732,-72.95883510283083,win,71d5519adbb72d19ab08a4b00e74ebeae69e187bd8613b80ac37460bd18301d9
1028,time_aware_vs_distance_oriented,high_priority_mean_delay,time_aware,distance_oriented,17.082758634904014,92.659638500648,-75.57687986574399,-81.56397012623296,win,71d5519adbb72d19ab08a4b00e74ebeae69e187bd8613b80ac37460bd18301d9
1028,time_aware_vs_distance_oriented,mean_delay,time_aware,distance_oriented,23.610417332530456,74.89662606277072,-51.28620873024026,-68.47599341425259,win,71d5519adbb72d19ab08a4b00e74ebeae69e187bd8613b80ac37460bd18301d9
1028,time_aware_vs_distance_oriented,makespan,time_aware,distance_oriented,89.91792917451181,181.35459070408845,-91.43666152957664,-50.418719026953916,win,71d5519adbb72d19ab08a4b00e74ebeae69e187bd8613b80ac37460bd18301d9
1028,time_aware_vs_distance_oriented,total_travel_time,time_aware,distance_oriented,182.65308520166465,107.13554123167457,75.51754396999009,70.48785407886974,loss,71d5519adbb72d19ab08a4b00e74ebeae69e187bd8613b80ac37460bd18301d9
1028,mission_completion_vs_distance_oriented,weighted_mean_delay,mission_completion,distance_oriented,25.054805419782184,75.77467215683693,-50.719866737054744,-66.9351186793336,win,71d5519adbb72d19ab08a4b00e74ebeae69e187bd8613b80ac37460bd18301d9
1028,mission_completion_vs_distance_oriented,high_priority_mean_delay,mission_completion,distance_oriented,28.100180257852628,92.659638500648,-64.55945824279537,-69.67376442154357,win,71d5519adbb72d19ab08a4b00e74ebeae69e187bd8613b80ac37460bd18301d9
1028,mission_completion_vs_distance_oriented,mean_delay,mission_completion,distance_oriented,25.604149203009,74.89662606277072,-49.29247685976172,-65.81401519802746,win,71d5519adbb72d19ab08a4b00e74ebeae69e187bd8613b80ac37460bd18301d9
1028,mission_completion_vs_distance_oriented,makespan,mission_completion,distance_oriented,87.57818911601234,181.35459070408845,-93.77640158807611,-51.70886561183809,win,71d5519adbb72d19ab08a4b00e74ebeae69e187bd8613b80ac37460bd18301d9
1028,mission_completion_vs_distance_oriented,total_travel_time,mission_completion,distance_oriented,181.10957362761144,107.13554123167457,73.97403239593687,69.04714490214988,loss,71d5519adbb72d19ab08a4b00e74ebeae69e187bd8613b80ac37460bd18301d9
1029,time_aware_vs_mission_completion,weighted_mean_delay,time_aware,mission_completion,17.50596637228524,20.920057588099077,-3.414091215813837,-16.319702761028882,win,ae386fd35e1e2f52ab263eea23817fe86033e2136dcb34a28396cddeefd8ccd4
1029,time_aware_vs_mission_completion,high_priority_mean_delay,time_aware,mission_completion,15.812220331570638,23.50496765290637,-7.692747321335732,-32.728176592000246,win,ae386fd35e1e2f52ab263eea23817fe86033e2136dcb34a28396cddeefd8ccd4
1029,time_aware_vs_mission_completion,mean_delay,time_aware,mission_completion,19.756068896967427,21.891107481001885,-2.135038584034458,-9.752994844538327,win,ae386fd35e1e2f52ab263eea23817fe86033e2136dcb34a28396cddeefd8ccd4
1029,time_aware_vs_mission_completion,makespan,time_aware,mission_completion,94.15833043510068,90.55813671055316,3.6001937245475233,3.9755607340449797,loss,ae386fd35e1e2f52ab263eea23817fe86033e2136dcb34a28396cddeefd8ccd4
1029,time_aware_vs_mission_completion,total_travel_time,time_aware,mission_completion,192.9572018279813,188.0201274224856,4.937074405495707,2.625822284654656,loss,ae386fd35e1e2f52ab263eea23817fe86033e2136dcb34a28396cddeefd8ccd4
1029,time_aware_vs_distance_oriented,weighted_mean_delay,time_aware,distance_oriented,17.50596637228524,75.35816693714361,-57.852200564858364,-76.76964941717995,win,ae386fd35e1e2f52ab263eea23817fe86033e2136dcb34a28396cddeefd8ccd4
1029,time_aware_vs_distance_oriented,high_priority_mean_delay,time_aware,distance_oriented,15.812220331570638,64.94798345318968,-49.13576312161904,-75.65402420389685,win,ae386fd35e1e2f52ab263eea23817fe86033e2136dcb34a28396cddeefd8ccd4
1029,time_aware_vs_distance_oriented,mean_delay,time_aware,distance_oriented,19.756068896967427,76.88936714644426,-57.13329824947683,-74.30585056144392,win,ae386fd35e1e2f52ab263eea23817fe86033e2136dcb34a28396cddeefd8ccd4
1029,time_aware_vs_distance_oriented,makespan,time_aware,distance_oriented,94.15833043510068,185.13858351941823,-90.98025308431755,-49.141703125742616,win,ae386fd35e1e2f52ab263eea23817fe86033e2136dcb34a28396cddeefd8ccd4
1029,time_aware_vs_distance_oriented,total_travel_time,time_aware,distance_oriented,192.9572018279813,116.3243409567636,76.63286087121769,65.87861168257228,loss,ae386fd35e1e2f52ab263eea23817fe86033e2136dcb34a28396cddeefd8ccd4
1029,mission_completion_vs_distance_oriented,weighted_mean_delay,mission_completion,distance_oriented,20.920057588099077,75.35816693714361,-54.43810934904453,-72.23916340010163,win,ae386fd35e1e2f52ab263eea23817fe86033e2136dcb34a28396cddeefd8ccd4
1029,mission_completion_vs_distance_oriented,high_priority_mean_delay,mission_completion,distance_oriented,23.50496765290637,64.94798345318968,-41.443015800283305,-63.80954973013559,win,ae386fd35e1e2f52ab263eea23817fe86033e2136dcb34a28396cddeefd8ccd4
1029,mission_completion_vs_distance_oriented,mean_delay,mission_completion,distance_oriented,21.891107481001885,76.88936714644426,-54.998259665442376,-71.52908354765378,win,ae386fd35e1e2f52ab263eea23817fe86033e2136dcb34a28396cddeefd8ccd4
1029,mission_completion_vs_distance_oriented,makespan,mission_completion,distance_oriented,90.55813671055316,185.13858351941823,-94.58044680886508,-51.08629709211587,win,ae386fd35e1e2f52ab263eea23817fe86033e2136dcb34a28396cddeefd8ccd4
1029,mission_completion_vs_distance_oriented,total_travel_time,mission_completion,distance_oriented,188.0201274224856,116.3243409567636,71.69578646572198,61.63438010998099,loss,ae386fd35e1e2f52ab263eea23817fe86033e2136dcb34a28396cddeefd8ccd4
